,Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset,AdditionalVacants,population,white,blk_afam,amind_akna,asian,nathaw_pac,other_race,twoormore,hisp_lat,male,female,age0_4,age5_11,age12_14,age15_17,age18_24,age25_34,age35_44,age45_64,age65ovr,families,married,married18,malehh,malehh18,femalehh,femalehh18,pop_dens,pop_chng,hh_chng,avehhsize,2019MedianIncome,MedianIncomeChangeFrom2011,2019PercentPublicAssistance
364,FEDERAL HILL,,,,,,,,,,,,,,,,2600.0,2315.0,132.0,5.0,86.0,0.0,13.0,49.0,79.0,1349.0,1251.0,123.0,71.0,9.0,19.0,358.0,933.0,345.0,537.0,205.0,424.0,366.0,102.0,23.0,9.0,35.0,16.0,17459.6324902,198.0,101.0,1.83369004,114032.0,20687.0,0.013
365,FELLS POINT,,,,,,,,,,,,,,,,3976.0,3074.0,349.0,19.0,208.0,6.0,195.0,125.0,444.0,2141.0,1835.0,119.0,66.0,16.0,29.0,377.0,1467.0,621.0,937.0,344.0,620.0,475.0,92.0,62.0,17.0,83.0,29.0,13802.6883426,924.0,542.0,1.67808997,88092.0,38474.0,0.025
366,FOREST PARK,,,,,,,,,,,,,,,,1560.0,25.0,1504.0,8.0,1.0,0.0,5.0,17.0,35.0,681.0,879.0,96.0,102.0,45.0,64.0,177.0,169.0,180.0,500.0,227.0,367.0,137.0,38.0,46.0,21.0,184.0,59.0,10059.3117376,-147.0,-40.0,2.33882999,49159.0,-5725.0,0.01
367,FOREST PARK GOLF COURSE,,,,,,,,,,,,,,,,392.0,11.0,376.0,0.0,0.0,0.0,2.0,3.0,9.0,185.0,207.0,34.0,36.0,9.0,14.0,45.0,35.0,45.0,103.0,71.0,93.0,34.0,9.0,18.0,7.0,41.0,15.0,3805.54626503,61.0,0.0,3.11110997,78440.0,22775.0,0.062
368,FRANKFORD,,,,,,,,,,,,,,,,17694.0,2092.0,14595.0,67.0,400.0,4.0,115.0,421.0,362.0,8056.0,9638.0,1383.0,1708.0,654.0,748.0,2180.0,2672.0,2269.0,4617.0,1463.0,4175.0,1761.0,679.0,432.0,211.0,1982.0,1191.0,8327.28694902,902.0,31.0,2.44359993,54855.0,11094.0,0.035
369,FRANKLIN SQUARE,,,,,,,,,,,,,,,,2967.0,98.0,2728.0,22.0,11.0,0.0,62.0,46.0,108.0,1432.0,1535.0,249.0,275.0,103.0,118.0,324.0,369.0,351.0,859.0,319.0,649.0,144.0,39.0,84.0,38.0,421.0,207.0,17238.4092852,-585.0,-220.0,2.5,26086.0,-8523.0,0.055
370,FRANKLINTOWN,,,,,,,,,,,,,,,,1282.0,88.0,1170.0,4.0,1.0,0.0,9.0,10.0,28.0,559.0,723.0,120.0,155.0,59.0,60.0,164.0,212.0,159.0,287.0,66.0,316.0,102.0,44.0,32.0,17.0,182.0,117.0,2153.3345669,-132.0,-60.0,2.54999995,71615.0,31498.0,0.056
371,FRANKLINTOWN ROAD,,,,,,,,,,,,,,,,1940.0,5.0,1885.0,5.0,8.0,0.0,6.0,31.0,31.0,909.0,1031.0,136.0,157.0,71.0,98.0,210.0,218.0,183.0,553.0,314.0,425.0,117.0,33.0,55.0,19.0,253.0,110.0,15785.4894218,-425.0,-173.0,2.44640994,37248.0,10764.0,0.114
372,GARWYN OAKS,,,,,,,,,,,,,,,,1132.0,19.0,1100.0,0.0,1.0,0.0,0.0,12.0,6.0,520.0,612.0,71.0,107.0,37.0,46.0,126.0,120.0,142.0,330.0,153.0,247.0,107.0,27.0,22.0,11.0,118.0,49.0,8617.7321378,-442.0,-169.0,2.76237988,59364.0,28018.0,0.071
373,GAY STREET,,,,,,,,,,,,,,,,1998.0,21.0,1943.0,0.0,13.0,0.0,3.0,18.0,16.0,775.0,1223.0,227.0,288.0,104.0,90.0,229.0,262.0,171.0,359.0,268.0,441.0,70.0,33.0,25.0,9.0,346.0,240.0,18231.5479262,-80.0,-19.0,2.47749996,36394.0,3572.0,0.105
374,GLEN,,,,,,,,,,,,,,,,7876.0,2949.0,4624.0,16.0,72.0,6.0,92.0,117.0,154.0,3605.0,4271.0,511.0,693.0,293.0,322.0,703.0,797.0,767.0,2103.0,1687.0,1822.0,1055.0,404.0,160.0,63.0,607.0,227.0,10540.0563738,-235.0,-51.0,2.36824011,40923.0,-3887.0,0.033
375,GLEN OAKS,,,,,,,,,,,,,,,,2887.0,212.0,2558.0,11.0,37.0,4.0,11.0,54.0,55.0,1282.0,1605.0,202.0,284.0,117.0,125.0,405.0,397.0,357.0,785.0,215.0,735.0,287.0,124.0,82.0,36.0,366.0,195.0,10722.1069082,-45.0,-30.0,2.46540999,60710.0,12157.0,0.04
376,GLENHAM-BELHAR,,,,,,,,,,,,,,,,6175.0,2314.0,3573.0,31.0,59.0,1.0,43.0,154.0,124.0,2805.0,3370.0,390.0,543.0,242.0,304.0,554.0,855.0,860.0,1725.0,702.0,1476.0,775.0,326.0,138.0,67.0,563.0,305.0,8239.45946394,86.0,-38.0,2.4913299,72181.0,15638.0,0.034
377,GRACELAND PARK,,,,,,,,,,,,,,,,2011.0,1444.0,224.0,39.0,71.0,0.0,162.0,71.0,410.0,997.0,1014.0,137.0,157.0,45.0,55.0,205.0,312.0,215.0,562.0,323.0,465.0,296.0,93.0,52.0,14.0,117.0,51.0,6434.40411715,292.0,35.0,2.69095993,45155.0,8431.0,0.046
378,GREEKTOWN,,,,,,,,,,,,,,,,3678.0,2401.0,251.0,41.0,56.0,11.0,777.0,141.0,1293.0,1925.0,1753.0,289.0,281.0,124.0,86.0,346.0,844.0,454.0,777.0,477.0,827.0,508.0,199.0,115.0,41.0,204.0,99.0,16387.1060852,384.0,-5.0,2.80977988,84506.0,49109.0,0.017
379,GREENMOUNT CEMETERY,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
380,GREENMOUNT WEST,,,,,,,,,,,,,,,,1339.0,331.0,960.0,5.0,20.0,0.0,2.0,21.0,14.0,697.0,642.0,83.0,86.0,35.0,30.0,215.0,289.0,164.0,342.0,95.0,241.0,72.0,23.0,37.0,10.0,132.0,68.0,13372.8536277,144.0,90.0,2.31052994,47588.0,12305.0,0.019
381,GREENSPRING,,,,,,,,,,,,,,,,3436.0,22.0,3357.0,5.0,7.0,1.0,3.0,41.0,17.0,1512.0,1924.0,338.0,347.0,152.0,173.0,400.0,445.0,360.0,799.0,422.0,856.0,235.0,72.0,94.0,43.0,527.0,281.0,19763.414123,-562.0,-165.0,2.8761599,29250.0,2932.0,0.125
382,GROVE PARK,,,,,,,,,,,,,,,,1934.0,21.0,1859.0,10.0,4.0,0.0,5.0,35.0,19.0,832.0,1102.0,126.0,129.0,76.0,83.0,201.0,218.0,197.0,517.0,387.0,489.0,192.0,54.0,53.0,21.0,244.0,124.0,5633.48493242,-239.0,63.0,2.21929001,31979.0,-1259.0,0.08
383,GUILFORD,,,,,,,,,,,,,,,,2214.0,1810.0,221.0,2.0,100.0,3.0,16.0,62.0,70.0,1099.0,1115.0,132.0,218.0,80.0,79.0,139.0,134.0,327.0,775.0,330.0,610.0,552.0,232.0,13.0,6.0,45.0,20.0,4005.59300369,116.0,65.0,2.52740001,188116.0,8708.0,
384,GWYNNS FALLS,,,,,,,,,,,,,,,,1184.0,641.0,479.0,9.0,3.0,0.0,12.0,40.0,51.0,593.0,591.0,85.0,116.0,47.0,58.0,117.0,167.0,166.0,327.0,101.0,285.0,137.0,52.0,49.0,22.0,99.0,47.0,6623.84126819,1.0,-28.0,2.69704008,37960.0,2871.0,0.046
385,GWYNNS FALLS/LEAKIN PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35579.0,5804.0,0.034
386,HAMPDEN,,,,,,,,,,,,,,,,6963.0,6208.0,314.0,18.0,186.0,1.0,60.0,176.0,221.0,3371.0,3592.0,356.0,304.0,114.0,126.0,640.0,1912.0,1005.0,1566.0,940.0,1417.0,933.0,248.0,170.0,69.0,314.0,131.0,11332.0066295,-499.0,-35.0,2.01980996,85202.0,35424.0,0.025
387,HANLON-LONGWOOD,,,,,,,,,,,,,,,,2311.0,23.0,2222.0,2.0,2.0,0.0,18.0,44.0,35.0,1029.0,1282.0,123.0,216.0,89.0,101.0,211.0,290.0,269.0,641.0,371.0,564.0,183.0,53.0,66.0,22.0,315.0,122.0,5310.40493297,-378.0,-148.0,2.57349991,47949.0,17560.0,0.034
388,HAMILTON HILLS,,,,,,,,,,,,,,,,9752.0,2495.0,6837.0,17.0,94.0,1.0,89.0,219.0,266.0,4522.0,5230.0,777.0,885.0,324.0,373.0,1091.0,1482.0,1335.0,2670.0,815.0,2427.0,1152.0,421.0,258.0,132.0,1017.0,598.0,8539.90117559,-28.0,-100.0,2.40305995,61663.0,8494.0,0.0287
389,HARLEM PARK,,,,,,,,,,,,,,,,3654.0,43.0,3524.0,7.0,22.0,0.0,6.0,52.0,29.0,1747.0,1907.0,236.0,287.0,118.0,128.0,400.0,419.0,405.0,1011.0,650.0,715.0,176.0,56.0,112.0,31.0,427.0,220.0,11704.9641194,-1065.0,-320.0,2.25205993,24927.0,655.0,0.018
390,HARWOOD,,,,,,,,,,,,,,,,1575.0,324.0,1174.0,5.0,25.0,0.0,10.0,37.0,44.0,717.0,858.0,117.0,133.0,66.0,59.0,214.0,281.0,230.0,350.0,125.0,331.0,128.0,40.0,34.0,13.0,169.0,83.0,22204.5176238,-208.0,1.0,2.75439,60670.0,19295.0,0.044
391,HAWKINS POINT,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17499.0,
392,HERITAGE CROSSING,,,,,,,,,,,,,,,,1029.0,30.0,958.0,2.0,17.0,0.0,5.0,17.0,25.0,428.0,601.0,102.0,123.0,34.0,45.0,139.0,145.0,128.0,252.0,61.0,254.0,61.0,26.0,27.0,16.0,166.0,104.0,12080.0659703,629.0,244.0,2.35469007,,,
393,HERRING RUN PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84160.0,22016.0,
394,HIGHLANDTOWN,,,,,,,,,,,,,,,,2666.0,1779.0,336.0,25.0,36.0,0.0,396.0,94.0,750.0,1414.0,1252.0,201.0,145.0,67.0,73.0,283.0,664.0,391.0,563.0,279.0,534.0,306.0,112.0,87.0,33.0,141.0,54.0,18760.2877308,-155.0,-73.0,2.46982002,85149.0,28989.0,0.021
395,HILLEN,,,,,,,,,,,,,,,,2344.0,110.0,2178.0,2.0,10.0,0.0,10.0,34.0,24.0,1085.0,1259.0,146.0,187.0,89.0,91.0,277.0,289.0,260.0,669.0,336.0,584.0,254.0,76.0,62.0,27.0,268.0,111.0,13893.781802,-328.0,-84.0,2.61023998,55545.0,-87.0,
396,HOES HEIGHTS,,,,,,,,,,,,,,,,865.0,626.0,145.0,4.0,56.0,2.0,8.0,24.0,28.0,421.0,444.0,51.0,38.0,16.0,19.0,62.0,185.0,142.0,232.0,120.0,209.0,134.0,48.0,26.0,4.0,49.0,23.0,11157.1733356,-69.0,-11.0,2.02102994,75645.0,12728.0,0.03
397,HOLABIRD INDUSTRIAL PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32197.0,-7366.0,
398,HOLLINS MARKET,,,,,,,,,,,,,,,,1838.0,561.0,1169.0,6.0,39.0,1.0,21.0,41.0,53.0,947.0,891.0,101.0,130.0,49.0,63.0,205.0,412.0,303.0,474.0,101.0,343.0,128.0,47.0,55.0,11.0,160.0,94.0,17184.872841,-212.0,1.0,2.1547501,45377.0,2008.0,0.08
399,HOMELAND,,,,,,,,,,,,,,,,3201.0,2782.0,232.0,5.0,116.0,0.0,18.0,48.0,80.0,1558.0,1643.0,256.0,311.0,101.0,108.0,232.0,230.0,502.0,1028.0,433.0,827.0,742.0,380.0,23.0,14.0,62.0,29.0,5198.64609599,113.0,8.0,2.6098001,120195.0,18471.0,0.049
400,HOPKINS BAYVIEW,,,,,,,,,,,,,,,,103.0,53.0,32.0,0.0,8.0,0.0,9.0,1.0,15.0,46.0,57.0,2.0,3.0,1.0,2.0,2.0,17.0,12.0,20.0,44.0,11.0,7.0,1.0,0.0,0.0,4.0,2.0,248.0192095,-355.0,-99.0,2.40000009,62782.0,20132.0,
401,HOWARD PARK,,,,,,,,,,,,,,,,5929.0,174.0,5588.0,16.0,19.0,0.0,36.0,96.0,104.0,2737.0,3192.0,305.0,442.0,224.0,242.0,519.0,609.0,714.0,1799.0,1075.0,1438.0,671.0,185.0,146.0,44.0,621.0,235.0,5606.72051356,-189.0,43.0,2.51777005,71315.0,27394.0,0.082
402,HUNTING RIDGE,,,,,,,,,,,,,,,,1296.0,365.0,882.0,3.0,4.0,1.0,5.0,36.0,25.0,613.0,683.0,96.0,98.0,45.0,36.0,107.0,146.0,192.0,398.0,178.0,349.0,214.0,85.0,31.0,13.0,104.0,45.0,4949.81936793,125.0,46.0,2.30194997,80084.0,33386.0,0.022
403,IDLEWOOD,,,,,,,,,,,,,,,,2676.0,349.0,2228.0,1.0,25.0,1.0,23.0,49.0,65.0,1200.0,1476.0,173.0,256.0,114.0,129.0,253.0,401.0,384.0,754.0,212.0,700.0,316.0,146.0,64.0,24.0,320.0,160.0,12865.0766365,-34.0,4.0,2.46217989,68798.0,11133.0,0.062
404,INNER HARBOR,,,,,,,,,,,,,,,,1484.0,1144.0,125.0,2.0,158.0,0.0,22.0,33.0,81.0,758.0,726.0,58.0,17.0,1.0,3.0,93.0,460.0,240.0,447.0,165.0,317.0,277.0,45.0,17.0,6.0,23.0,8.0,6147.42658185,843.0,502.0,1.58677005,109187.0,37279.0,
405,IRVINGTON,,,,,,,,,,,,,,,,4167.0,429.0,3593.0,22.0,13.0,1.0,12.0,97.0,55.0,1863.0,2304.0,308.0,413.0,196.0,205.0,436.0,579.0,478.0,1130.0,422.0,983.0,340.0,126.0,107.0,47.0,536.0,307.0,4688.07101131,-234.0,-103.0,2.60595989,48398.0,7182.0,0.066
406,JOHNS HOPKINS HOMEWOOD,,,,,,,,,,,,,,,,669.0,394.0,28.0,1.0,203.0,1.0,9.0,33.0,41.0,364.0,305.0,4.0,0.0,0.0,5.0,646.0,8.0,4.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,2608.18357943,-1302.0,0.0,2.0,61398.0,13278.0,0.125
407,JOHNSTON SQUARE,,,,,,,,,,,,,,,,1906.0,36.0,1831.0,7.0,3.0,0.0,11.0,18.0,20.0,867.0,1039.0,112.0,154.0,80.0,87.0,197.0,189.0,200.0,640.0,247.0,452.0,114.0,32.0,49.0,17.0,289.0,103.0,11154.1857041,-821.0,-174.0,2.40352988,41799.0,10152.0,0.099
408,JONES FALLS AREA,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80888.0,34121.0,
409,JONESTOWN,,,,,,,,,,,,,,,,1367.0,318.0,918.0,8.0,67.0,0.0,21.0,35.0,63.0,786.0,581.0,101.0,122.0,28.0,33.0,120.0,302.0,185.0,433.0,43.0,228.0,80.0,37.0,13.0,8.0,135.0,84.0,10166.6275177,814.0,308.0,2.50656008,26690.0,-14504.0,0.029
410,BAYVIEW,,,,,,,,,,,,,,,,2263.0,1481.0,234.0,7.0,123.0,0.0,342.0,76.0,519.0,1151.0,1112.0,189.0,133.0,53.0,74.0,221.0,479.0,284.0,522.0,308.0,502.0,285.0,124.0,76.0,31.0,141.0,62.0,24224.9290561,87.0,-75.0,2.32851004,54653.0,12209.0,
411,KENILWORTH PARK,,,,,,,,,,,,,,,,1206.0,25.0,1167.0,1.0,2.0,0.0,3.0,8.0,10.0,546.0,660.0,74.0,98.0,37.0,51.0,96.0,130.0,152.0,349.0,219.0,325.0,156.0,38.0,30.0,9.0,139.0,63.0,8315.42018599,-176.0,-47.0,2.44129991,40125.0,493.0,0.167
412,KERNEWOOD,,,,,,,,,,,,,,,,726.0,326.0,354.0,0.0,19.0,0.0,12.0,15.0,20.0,330.0,396.0,46.0,63.0,35.0,34.0,66.0,76.0,92.0,219.0,95.0,166.0,99.0,52.0,16.0,6.0,51.0,23.0,10089.3991804,203.0,45.0,2.75,91083.0,30505.0,0.018
413,KESWICK,,,,,,,,,,,,,,,,650.0,553.0,42.0,0.0,39.0,0.0,0.0,16.0,13.0,294.0,356.0,34.0,44.0,20.0,13.0,22.0,63.0,106.0,212.0,136.0,181.0,151.0,54.0,6.0,3.0,24.0,12.0,8127.74761251,26.0,0.0,2.07667994,115781.0,38750.0,
414,KRESSON,,,,,,,,,,,,,,,,440.0,201.0,116.0,2.0,13.0,0.0,97.0,11.0,145.0,247.0,193.0,30.0,36.0,17.0,18.0,54.0,92.0,72.0,97.0,24.0,86.0,31.0,17.0,19.0,4.0,36.0,22.0,1642.13775517,43.0,16.0,2.8947401,84562.0,54498.0,
415,LAKE EVESHAM,,,,,,,,,,,,,,,,543.0,427.0,90.0,2.0,5.0,0.0,3.0,16.0,11.0,275.0,268.0,39.0,47.0,12.0,13.0,80.0,72.0,88.0,142.0,50.0,123.0,87.0,41.0,9.0,4.0,27.0,19.0,7638.20983542,60.0,1.0,2.38158011,113834.0,29806.0,
416,LAKE WALKER,,,,,,,,,,,,,,,,2095.0,1063.0,762.0,3.0,89.0,5.0,119.0,54.0,183.0,955.0,1140.0,174.0,116.0,40.0,32.0,288.0,393.0,282.0,513.0,257.0,419.0,242.0,108.0,48.0,23.0,129.0,66.0,10322.495743,10.0,-97.0,1.96977996,72994.0,32691.0,0.015
417,LAKELAND,,,,,,,,,,,,,,,,4551.0,1370.0,2509.0,12.0,132.0,3.0,421.0,104.0,889.0,2289.0,2262.0,403.0,537.0,195.0,216.0,492.0,813.0,590.0,968.0,337.0,1069.0,469.0,217.0,158.0,85.0,442.0,257.0,8303.39480187,271.0,47.0,2.87792992,43066.0,-4563.0,0.034
418,LANGSTON HUGHES,,,,,,,,,,,,,,,,1036.0,9.0,1006.0,0.0,0.0,0.0,8.0,13.0,12.0,492.0,544.0,67.0,115.0,44.0,42.0,111.0,112.0,126.0,290.0,129.0,236.0,76.0,24.0,24.0,13.0,136.0,55.0,17131.9684654,-132.0,-48.0,3.12048006,31765.0,-14977.0,0.061
419,LAURAVILLE,,,,,,,,,,,,,,,,4151.0,1698.0,2222.0,22.0,52.0,1.0,47.0,109.0,120.0,1930.0,2221.0,231.0,345.0,159.0,178.0,352.0,559.0,559.0,1241.0,527.0,944.0,562.0,205.0,80.0,34.0,302.0,143.0,7019.96163541,-224.0,-78.0,2.58811998,84048.0,29493.0,0.011
420,LEVINDALE,,,,,,,,,,,,,,,,1218.0,180.0,1018.0,5.0,1.0,0.0,0.0,14.0,10.0,564.0,654.0,39.0,53.0,22.0,34.0,75.0,72.0,87.0,352.0,484.0,197.0,82.0,14.0,20.0,5.0,95.0,41.0,8239.65943807,-21.0,-2.0,1.89249002,31380.0,11170.0,0.098
421,LIBERTY SQUARE,,,,,,,,,,,,,,,,770.0,9.0,740.0,1.0,2.0,0.0,9.0,9.0,3.0,323.0,447.0,41.0,42.0,15.0,35.0,74.0,88.0,91.0,214.0,170.0,174.0,52.0,14.0,25.0,5.0,97.0,41.0,6580.01691402,9.0,55.0,2.07546997,33750.0,18088.0,0.067
422,LITTLE ITALY,,,,,,,,,,,,,,,,576.0,494.0,21.0,0.0,21.0,0.0,21.0,19.0,50.0,300.0,276.0,27.0,6.0,2.0,1.0,51.0,169.0,91.0,134.0,95.0,105.0,72.0,17.0,12.0,1.0,21.0,3.0,11512.310429,23.0,35.0,1.78882002,55724.0,7707.0,0.016
423,LOCH RAVEN,,,,,,,,,,,,,,,,6163.0,505.0,5422.0,4.0,120.0,0.0,22.0,90.0,110.0,2557.0,3606.0,347.0,474.0,191.0,216.0,653.0,914.0,701.0,1647.0,1020.0,1401.0,614.0,184.0,125.0,53.0,662.0,322.0,10803.7672261,133.0,92.0,2.10747003,50067.0,1544.0,0.036
424,LOCUST POINT,,,,,,,,,,,,,,,,2138.0,2019.0,27.0,7.0,53.0,1.0,10.0,21.0,37.0,1081.0,1057.0,117.0,55.0,23.0,30.0,173.0,714.0,319.0,508.0,199.0,461.0,355.0,103.0,39.0,10.0,67.0,18.0,15919.5955366,209.0,151.0,2.03823995,139730.0,52907.0,0.5
425,LOCUST POINT INDUSTRIAL AREA,,,,,,,,,,,,,,,,642.0,547.0,33.0,1.0,31.0,0.0,9.0,21.0,23.0,336.0,306.0,69.0,13.0,2.0,3.0,60.0,199.0,121.0,137.0,38.0,159.0,139.0,52.0,12.0,5.0,8.0,1.0,804.35471514,565.0,260.0,2.20414996,135125.0,42896.0,
426,LOWER HERRING RUN PARK,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46715.0,-1038.0,0.117
427,LOYOLA/NOTRE DAME,,,,,,,,,,,,,,,,3208.0,2780.0,188.0,7.0,108.0,1.0,40.0,84.0,158.0,1195.0,2013.0,2.0,0.0,2.0,6.0,3132.0,32.0,3.0,22.0,9.0,13.0,11.0,4.0,1.0,0.0,1.0,0.0,10665.5576581,-864.0,-481.0,2.66667008,250000.0,-1.0,
428,LUCILLE PARK,,,,,,,,,,,,,,,,567.0,9.0,548.0,3.0,1.0,0.0,0.0,6.0,5.0,301.0,266.0,40.0,48.0,11.0,24.0,64.0,59.0,99.0,172.0,50.0,110.0,26.0,8.0,11.0,5.0,73.0,28.0,5409.76194567,51.0,-1.0,3.05660009,32567.0,-4411.0,0.01
429,MADISON PARK,,,,,,,,,,,,,,,,2134.0,305.0,1730.0,8.0,31.0,2.0,9.0,49.0,38.0,986.0,1148.0,191.0,215.0,62.0,65.0,317.0,379.0,237.0,502.0,166.0,403.0,93.0,25.0,39.0,20.0,271.0,191.0,13414.1842004,-6.0,-55.0,1.98837995,22209.0,814.0,0.036
430,MADISON-EASTEND,,,,,,,,,,,,,,,,2487.0,54.0,2371.0,10.0,6.0,0.0,15.0,31.0,53.0,1141.0,1346.0,271.0,297.0,112.0,152.0,293.0,316.0,294.0,555.0,197.0,599.0,151.0,54.0,66.0,27.0,382.0,200.0,23846.2791761,30.0,1.0,3.31903004,33650.0,-5481.0,0.25
431,MAYFIELD,,,,,,,,,,,,,,,,861.0,638.0,166.0,1.0,17.0,0.0,3.0,36.0,24.0,404.0,457.0,59.0,43.0,25.0,27.0,63.0,96.0,126.0,328.0,94.0,224.0,172.0,66.0,10.0,3.0,42.0,18.0,6621.6436321,-95.0,-15.0,2.41525006,99500.0,35913.0,0.023
432,MCELDERRY PARK,,,,,,,,,,,,,,,,4033.0,382.0,3238.0,33.0,48.0,0.0,190.0,142.0,473.0,1916.0,2117.0,411.0,524.0,202.0,230.0,533.0,615.0,522.0,790.0,206.0,877.0,229.0,107.0,109.0,43.0,539.0,325.0,31890.6680099,-426.0,-156.0,3.43857002,54519.0,19545.0,0.077
433,MEDFIELD,,,,,,,,,,,,,,,,2748.0,2074.0,337.0,7.0,216.0,0.0,48.0,66.0,113.0,1323.0,1425.0,141.0,158.0,77.0,58.0,251.0,671.0,425.0,669.0,298.0,634.0,419.0,149.0,50.0,28.0,165.0,84.0,10561.277269,-12.0,-8.0,2.07083988,56250.0,3025.0,0.025
434,MEDFORD,,,,,,,,,,,,,,,,1412.0,664.0,379.0,16.0,35.0,2.0,251.0,65.0,423.0,721.0,691.0,107.0,101.0,25.0,46.0,165.0,281.0,202.0,342.0,143.0,317.0,152.0,50.0,56.0,21.0,109.0,56.0,9168.29518053,229.0,24.0,2.44290995,28289.0,8143.0,0.012
435,MID-GOVANS,,,,,,,,,,,,,,,,1465.0,135.0,1271.0,2.0,21.0,0.0,1.0,35.0,18.0,661.0,804.0,103.0,150.0,66.0,77.0,153.0,188.0,185.0,390.0,153.0,352.0,149.0,58.0,30.0,14.0,173.0,78.0,11370.9227161,-75.0,-47.0,2.84570002,43458.0,-9434.0,0.072
436,MID-TOWN BELVEDERE,,,,,,,,,,,,,,,,3830.0,2298.0,1001.0,17.0,329.0,0.0,39.0,146.0,178.0,1957.0,1873.0,66.0,45.0,9.0,15.0,655.0,1468.0,520.0,761.0,291.0,365.0,261.0,37.0,42.0,9.0,62.0,21.0,17337.8239361,636.0,325.0,1.44471001,39630.0,5776.0,0.016
437,MIDDLE BRANCH/REEDBIRD PARKS,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41800.0,6910.0,
438,MIDDLE EAST,,,,,,,,,,,,,,,,1484.0,54.0,1408.0,2.0,6.0,0.0,8.0,6.0,26.0,667.0,817.0,117.0,152.0,41.0,63.0,158.0,174.0,146.0,376.0,257.0,313.0,86.0,23.0,43.0,15.0,184.0,100.0,7494.42229724,-2069.0,-518.0,2.33438992,34865.0,-4713.0,0.051
439,MIDTOWN-EDMONDSON,,,,,,,,,,,,,,,,1663.0,19.0,1623.0,1.0,1.0,0.0,5.0,14.0,7.0,807.0,856.0,102.0,174.0,56.0,88.0,206.0,199.0,179.0,474.0,185.0,382.0,99.0,26.0,50.0,12.0,233.0,94.0,11118.8898587,-665.0,-255.0,3.0569899,28145.0,-2478.0,0.021
440,MILLHILL,,,,,,,,,,,,,,,,1787.0,711.0,917.0,8.0,36.0,1.0,54.0,60.0,93.0,846.0,941.0,149.0,202.0,76.0,92.0,191.0,227.0,200.0,466.0,184.0,374.0,159.0,66.0,40.0,13.0,175.0,103.0,8517.81061801,-63.0,-34.0,2.65922999,44948.0,14879.0,0.03
441,MILTON-MONTFORD,,,,,,,,,,,,,,,,1391.0,21.0,1305.0,9.0,10.0,0.0,23.0,23.0,39.0,623.0,768.0,153.0,162.0,58.0,61.0,200.0,188.0,154.0,327.0,88.0,315.0,67.0,33.0,56.0,17.0,192.0,92.0,24495.4721484,-156.0,-63.0,3.34375,39578.0,18794.0,0.029
442,MONDAWMIN,,,,,,,,,,,,,,,,3512.0,41.0,3374.0,13.0,13.0,2.0,14.0,55.0,51.0,1488.0,2024.0,180.0,256.0,115.0,136.0,902.0,370.0,314.0,786.0,453.0,643.0,178.0,51.0,92.0,27.0,373.0,160.0,9175.18081482,-44.0,-170.0,2.5301299,30484.0,2553.0,0.052
