REAL:Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset
PERKINS HOMES                            ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,9.0,,
PERRING LOCH                             ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1160,1156.0,4.0,
PIMLICO GOOD NEIGHBORS                   ,23.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,23.0,29,457,448.0,9.0,5.0
PLEASANT VIEW GARDENS                    ,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2,40,39.0,1.0,
POPPLETON                                ,62.0,3.0,219.0,4.0,1.0,2.0,1.0,2.0,62.0,282,1063,687.0,376.0,237.0
PORT COVINGTON                           ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48,41.0,7.0,2.0
PULASKI INDUSTRIAL AREA                  ,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7,323,294.0,29.0,4.0
PURNELL                                  ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3.0,1.0,1.0
RADNOR-WINSTON                           ,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3,198,196.0,2.0,2.0
RAMBLEWOOD                               ,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6,674,672.0,2.0,1.0
REISTERSTOWN STATION                     ,7.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,9,599,596.0,3.0,2.0
REMINGTON                                ,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,19,1225,1214.0,11.0,6.0
RESERVOIR HILL                           ,69.0,25.0,40.0,5.0,3.0,17.0,0.0,2.0,68.0,117,1569,1509.0,60.0,38.0
RICHNOR SPRINGS                          ,9.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,13,324,320.0,4.0,1.0
RIDGELY'S DELIGHT                        ,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6,411,403.0,8.0,1.0
RIVERSIDE                                ,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,11,3102,3090.0,12.0,5.0
ROGNEL HEIGHTS                           ,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,17,794,781.0,13.0,10.0
ROLAND PARK                              ,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5,1601,1595.0,6.0,1.0
ROSEBANK                                 ,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3,233,231.0,2.0,1.0
ROSEMONT                                 ,139.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,138.0,147,977,957.0,20.0,11.0
ROSEMONT EAST                            ,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,6,633,626.0,7.0,4.0
ROSEMONT HOMEOWNERS/TENANTS              ,94.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,93.0,99,643,627.0,16.0,15.0
SABINA-MATTFELDT                         ,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,25,153,113.0,40.0,24.0
SAINT AGNES                              ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,161,160.0,1.0,
SAINT HELENA                             ,6.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,6.0,17,290,278.0,12.0,11.0
SAINT JOSEPHS                            ,83.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,83.0,94,917,901.0,16.0,13.0
SAINT PAUL                               ,5.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,57,191,125.0,66.0,52.0
SANDTOWN-WINCHESTER                      ,755.0,15.0,394.0,169.0,10.0,7.0,36.0,106.0,751.0,1179,3914,3132.0,782.0,541.0
SBIC                                     ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,10.0,,
SETON BUSINESS PARK                      ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42,35.0,7.0,
SETON HILL                               ,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,8,369,348.0,21.0,5.0
SHARP-LEADENHALL                         ,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3,250,245.0,5.0,1.0
SHIPLEY HILL                             ,316.0,0.0,57.0,18.0,0.0,0.0,7.0,11.0,315.0,373,1280,1184.0,96.0,70.0
SOUTH BALTIMORE                          ,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,12,1679,1675.0,4.0,2.0
SOUTH CLIFTON PARK                       ,91.0,1.0,65.0,15.0,0.0,0.0,3.0,8.0,91.0,161,589,372.0,217.0,89.0
SPRING GARDEN INDUSTRIAL AREA            ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71,58.0,13.0,1.0
STADIUM AREA                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,7.0,,
STONEWOOD-PENTWOOD-WINSTON               ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,301,297.0,4.0,1.0
TAYLOR HEIGHTS                           ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164,164.0,,
TEN HILLS                                ,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3,338,333.0,5.0,1.0
THE ORCHARDS                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,205,205.0,,
TOWANDA-GRANTLEY                         ,75.0,0.0,27.0,9.0,1.0,0.0,0.0,8.0,75.0,102,511,467.0,44.0,31.0
TREMONT                                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,273,273.0,,
TUSCANY-CANTERBURY                       ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1486,1485.0,1.0,1.0
UNASSIGNED CANTON                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0,,
UNASSIGNED SCOTTSVILLE                   ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,,1.0,
UNION SQUARE                             ,76.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,73.0,80,548,533.0,15.0,9.0
UNIVERSITY OF MARYLAND                   ,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,19,143,124.0,19.0,14.0
UPLANDS                                  ,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,8,526,483.0,43.0,4.0
UPPER FELLS POINT                        ,14.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,14.0,17,1924,1919.0,5.0,2.0
UPTON                                    ,348.0,11.0,336.0,79.0,2.0,11.0,4.0,48.0,347.0,709,1858,1237.0,621.0,468.0
VILLAGES OF HOMELAND                     ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,290,290.0,,
VIOLETVILLE                              ,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4,984,975.0,9.0,2.0
WAKEFIELD                                ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73,70.0,3.0,
WALBROOK                                 ,139.0,12.0,41.0,10.0,0.0,9.0,1.0,6.0,139.0,186,1110,1050.0,60.0,48.0
WALTHERSON                               ,31.0,10.0,14.0,0.0,0.0,9.0,0.0,0.0,31.0,46,2573,2555.0,18.0,14.0
WASHINGTON HILL                          ,16.0,4.0,18.0,0.0,0.0,4.0,0.0,0.0,16.0,34,715,691.0,24.0,14.0
WASHINGTON VILLAGE                       ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,,
WASHINGTON VILLAGE/PIGTOWN               ,155.0,13.0,7.0,5.0,0.0,10.0,0.0,3.0,153.0,167,2835,2816.0,19.0,7.0
WAVERLY                                  ,33.0,13.0,8.0,0.0,0.0,8.0,0.0,0.0,33.0,46,1209,1196.0,13.0,10.0
WEST ARLINGTON                           ,19.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,19.0,24,618,609.0,9.0,4.0
WEST FOREST PARK                         ,14.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,14.0,22,639,618.0,21.0,8.0
WEST HILLS                               ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,696,692.0,4.0,
WESTFIELD                                ,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5,1274,1272.0,2.0,1.0
WESTGATE                                 ,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6,680,672.0,8.0,3.0
WESTPORT                                 ,120.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,119.0,126,606,582.0,24.0,6.0
WILHELM PARK                             ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,246,241.0,5.0,
WILSON PARK                              ,15.0,3.0,15.0,5.0,0.0,2.0,0.0,4.0,15.0,32,361,339.0,22.0,15.0
WINCHESTER                               ,99.0,3.0,11.0,2.0,0.0,3.0,0.0,1.0,99.0,111,596,583.0,13.0,13.0
WINDSOR HILLS                            ,14.0,7.0,11.0,0.0,0.0,6.0,0.0,0.0,14.0,26,619,606.0,13.0,11.0
WINSTON-GOVANS                           ,16.0,9.0,36.0,2.0,0.0,4.0,0.0,2.0,16.0,57,539,498.0,41.0,36.0
WOODBERRY                                ,2.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,51,743,679.0,64.0,48.0
WOODBOURNE HEIGHTS                       ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,395,391.0,4.0,1.0
WOODBOURNE-MCCABE                        ,25.0,8.0,9.0,0.0,0.0,3.0,0.0,0.0,25.0,39,407,388.0,19.0,9.0
WOODMERE                                 ,31.0,3.0,6.0,1.0,0.0,3.0,1.0,0.0,31.0,37,956,942.0,14.0,8.0
WRENLANE                                 ,13.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,13.0,22,273,265.0,8.0,7.0
WYMAN PARK                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,506,506.0,,
WYNDHURST                                ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,248,242.0,6.0,1.0
YALE HEIGHTS                             ,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,9,633,622.0,11.0,6.0
YORK-HOMELAND                            ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114,113.0,1.0,1.0
